קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%AA%D7%95%D7%A8%D7%AA%20%D7%97%D7%A1%D7%93,תורת חסד,1883,הרב שניאור זלמן פרדקין,וורשא,"שו""ת",,https://files.dicta.org.il/toratchesed/toratchesed__text_files.zip,https://files.dicta.org.il/toratchesed/toratchesed__nikud_meteg_files.zip,https://files.dicta.org.il/toratchesed/toratchesed__ocr_data_html_files.zip,toratchesed_EGT,Torat Chesed,Responsa,Shneur Zalman Fradkin,Warsaw,,toratchesed,https://library.dicta.org.il/book/toratchesed
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%95%D7%A8%D7%AA%20%D7%92%D7%99%D7%98%D7%99%D7%9F%20%D7%A2%D7%9C%20%D7%9E%D7%A1%D7%9B%D7%AA%20%D7%92%D7%99%D7%98%D7%99%D7%9F,תורת גיטין על מסכת גיטין,1949,רבי יעקב בן יעקב משה לורברבוים מליסא,ניו יורק,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/toratgittinmasechet/toratgittinmasechet__text_files.zip,https://files.dicta.org.il/toratgittinmasechet/toratgittinmasechet__nikud_meteg_files.zip,https://files.dicta.org.il/toratgittinmasechet/toratgittinmasechet__ocr_data_html_files.zip,toratgittinmasechet_EGT,Torat Gittin (masechet),Acharonim on Talmud Bavli,Yaakov ben Yaakov Moshe Lorberbaum of Lissa,New York,,toratgittinmasechet,https://library.dicta.org.il/book/toratgittinmasechet
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%AA%D7%95%D7%A8%D7%AA%20%D7%94%D7%90%D7%93%D7%9D,תורת האדם,1876,רבי משה בן נחמן,ווארשא,ספרי הלכה ומנהג,,https://files.dicta.org.il/torathaadam/torathaadam__text_files.zip,https://files.dicta.org.il/torathaadam/torathaadam__nikud_meteg_files.zip,https://files.dicta.org.il/torathaadam/torathaadam__ocr_data_html_files.zip,torathaadam_EGT,Torat Haadam,Halakha,Nachmanides,,,torathaadam,https://library.dicta.org.il/book/torathaadam
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%AA%D7%95%D7%A8%D7%AA%20%D7%A0%D7%AA%D7%A0%D7%90%D7%9C,תורת נתנאל,1795,"ווייל, יעקב נתנאל בן נפתלי צבי הירש",פיורדא,דרשות,ספריית דיקטה,https://files.dicta.org.il/toratnetanel2/toratnetanel2__text_files.zip,https://files.dicta.org.il/toratnetanel2/toratnetanel2__nikud_meteg_files.zip,https://files.dicta.org.il/toratnetanel2/toratnetanel2__ocr_data_html_files.zip,toratnetanel2,Torat Netanel part 2,Derashot,Nathaniel Weil,Fürth,,toratnetanel2,https://library.dicta.org.il/book/toratnetanel2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%95%D7%A1%D7%A4%D7%AA%20%D7%99%D7%95%D7%9D%20%D7%94%D7%9B%D7%99%D7%A4%D7%95%D7%A8%D7%99%D7%9D,תוספת יום הכיפורים,1861,רבי משה בן רבי שלמה אבן חביב,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/tosefetyomhakippurim/tosefetyomhakippurim__text_files.zip,https://files.dicta.org.il/tosefetyomhakippurim/tosefetyomhakippurim__nikud_meteg_files.zip,https://files.dicta.org.il/tosefetyomhakippurim/tosefetyomhakippurim__ocr_data_html_files.zip,tosefetyomhakippurim_EGT,Tosefet Yom Hakippurim,Acharonim on Talmud Bavli,Moshe ben Shlomo Even Chaviv,Warsaw,,tosefetyomhakippurim,https://library.dicta.org.il/book/tosefetyomhakippurim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%95%D7%A1%D7%A4%D7%95%D7%AA%20%D7%94%D7%A8%D7%90%E2%80%9D%D7%A9%20%D7%A2%D7%9C%20%D7%91%D7%A8%D7%9B%D7%95%D7%AA,תוספות הרא”ש על ברכות,1863,אשר בן יחיאל,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/tosfotroshberakhot/tosfotroshberakhot__text_files.zip,https://files.dicta.org.il/tosfotroshberakhot/tosfotroshberakhot__nikud_meteg_files.zip,https://files.dicta.org.il/tosfotroshberakhot/tosfotroshberakhot__ocr_data_html_files.zip,tosfotroshberakhot,Tosfot Rosh (Berakhot),Acharonim on Talmud Bavli,Asher ben Jehiel,Warsaw,,tosfotroshberakhot,https://library.dicta.org.il/book/tosfotroshberakhot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%95%D7%A1%D7%A4%D7%95%D7%AA%20%D7%94%D7%A8%D7%90%E2%80%9D%D7%A9%20%D7%A2%D7%9C%20%D7%A7%D7%99%D7%93%D7%95%D7%A9%D7%99%D7%9F,תוספות הרא”ש על קידושין,1952,אשר בן יחיאל,ניו יורק,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/tosfotroshkiddushin/tosfotroshkiddushin__text_files.zip,https://files.dicta.org.il/tosfotroshkiddushin/tosfotroshkiddushin__nikud_meteg_files.zip,https://files.dicta.org.il/tosfotroshkiddushin/tosfotroshkiddushin__ocr_data_html_files.zip,tosfotroshkiddushin,Tosfot Rosh (Kiddushin),Acharonim on Talmud Bavli,Asher ben Jehiel,New York,,tosfotroshkiddushin,https://library.dicta.org.il/book/tosfotroshkiddushin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%98%D7%95%D7%A8%D7%99%20%D7%90%D7%91%D7%9F,טורי אבן,1835,רבי אריה לייב בר אשר גינצבורג,ווילנא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/tureieven/tureieven__text_files.zip,https://files.dicta.org.il/tureieven/tureieven__nikud_meteg_files.zip,https://files.dicta.org.il/tureieven/tureieven__ocr_data_html_files.zip,tureieven,Turei Even,Acharonim on Talmud Bavli,Aryeh Leib ben Asher Ginzburg,Wilna,,tureieven,https://library.dicta.org.il/book/tureieven
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%98%D7%95%D7%91%20%D7%98%D7%A2%D7%9D%20%D7%95%D7%93%D7%A2%D7%AA,טוב טעם ודעת,1884,שלמה קלוגר,לעמבערג,"שו""ת",,https://files.dicta.org.il/tuvtaamvadaat/tuvtaamvadaat__text_files.zip,https://files.dicta.org.il/tuvtaamvadaat/tuvtaamvadaat__nikud_meteg_files.zip,https://files.dicta.org.il/tuvtaamvadaat/tuvtaamvadaat__ocr_data_html_files.zip,tuvtaamvadaat_EGT,Tuv Taam VDaat,Responsa,Shlomo Kluger,,,tuvtaamvadaat,https://library.dicta.org.il/book/tuvtaamvadaat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%D7%94%D7%A7%D7%93%D7%9E%D7%95%D7%9F,צמח צדק הקדמון,1861,רבי מנחם מנדעל בן אברהם קרועמל,למברג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedekhakadmon/tzemachtzedekhakadmon__text_files.zip,https://files.dicta.org.il/tzemachtzedekhakadmon/tzemachtzedekhakadmon__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedekhakadmon/tzemachtzedekhakadmon__ocr_data_html_files.zip,tzemachtzedekhakadmon_EGT,Tzemach Tzedek Hakadmon,Responsa,rabbi menachem mendel krochmal,Lemberg,,tzemachtzedekhakadmon,https://library.dicta.org.il/book/tzemachtzedekhakadmon
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%90,צמח צדק (לובאוויטש) אבן העזר חלק א,1871,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer1/tzemachtzedeklubavitchevenhaezer1__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer1/tzemachtzedeklubavitchevenhaezer1__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer1/tzemachtzedeklubavitchevenhaezer1__ocr_data_html_files.zip,tzemachtzedeklubavitchevenhaezer1_EGT,Tzemach Tzedek(lubavitch) Even Haezer part 1,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchevenhaezer1,https://library.dicta.org.il/book/tzemachtzedeklubavitchevenhaezer1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%91,צמח צדק (לובאוויטש) אבן העזר חלק ב,1871,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer2/tzemachtzedeklubavitchevenhaezer2__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer2/tzemachtzedeklubavitchevenhaezer2__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer2/tzemachtzedeklubavitchevenhaezer2__ocr_data_html_files.zip,tzemachtzedeklubavitchevenhaezer2_EGT,Tzemach Tzedek(lubavitch) Even Haezer part 2,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchevenhaezer2,https://library.dicta.org.il/book/tzemachtzedeklubavitchevenhaezer2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%92,צמח צדק (לובאוויטש) אבן העזר חלק ג,1872,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer3/tzemachtzedeklubavitchevenhaezer3__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer3/tzemachtzedeklubavitchevenhaezer3__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer3/tzemachtzedeklubavitchevenhaezer3__ocr_data_html_files.zip,tzemachtzedeklubavitchevenhaezer3_EGT,Tzemach Tzedek(lubavitch) Even Haezer part 3,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchevenhaezer3,https://library.dicta.org.il/book/tzemachtzedeklubavitchevenhaezer3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%93,צמח צדק (לובאוויטש) אבן העזר חלק ד,1872,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer4/tzemachtzedeklubavitchevenhaezer4__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer4/tzemachtzedeklubavitchevenhaezer4__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchevenhaezer4/tzemachtzedeklubavitchevenhaezer4__ocr_data_html_files.zip,tzemachtzedeklubavitchevenhaezer4_EGT,Tzemach Tzedek(lubavitch) Even Haezer part 4,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchevenhaezer4,https://library.dicta.org.il/book/tzemachtzedeklubavitchevenhaezer4
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%90,צמח צדק (לובאוויטש) אורח חיים חלק א,1884,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchorachchaim1/tzemachtzedeklubavitchorachchaim1__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchorachchaim1/tzemachtzedeklubavitchorachchaim1__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchorachchaim1/tzemachtzedeklubavitchorachchaim1__ocr_data_html_files.zip,tzemachtzedeklubavitchorachchaim1_EGT,Tzemach Tzedek(lubavitch) Orach Chaim part 1,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchorachchaim1,https://library.dicta.org.il/book/tzemachtzedeklubavitchorachchaim1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%90,צמח צדק (לובאוויטש) יורה דעה חלק א,1874,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchyorehdeah1/tzemachtzedeklubavitchyorehdeah1__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchyorehdeah1/tzemachtzedeklubavitchyorehdeah1__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchyorehdeah1/tzemachtzedeklubavitchyorehdeah1__ocr_data_html_files.zip,tzemachtzedeklubavitchyorehdeah1_EGT,Tzemach Tzedek(lubavitch) Yoreh Deah part 1,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchyorehdeah1,https://library.dicta.org.il/book/tzemachtzedeklubavitchyorehdeah1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A6%D7%9E%D7%97%20%D7%A6%D7%93%D7%A7%20%28%D7%9C%D7%95%D7%91%D7%90%D7%95%D7%95%D7%99%D7%98%D7%A9%29%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%91,צמח צדק (לובאוויטש) יורה דעה חלק ב,1874,רבי מנחם מנדל שניאורסון,ווילנא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/tzemachtzedeklubavitchyorehdeah2/tzemachtzedeklubavitchyorehdeah2__text_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchyorehdeah2/tzemachtzedeklubavitchyorehdeah2__nikud_meteg_files.zip,https://files.dicta.org.il/tzemachtzedeklubavitchyorehdeah2/tzemachtzedeklubavitchyorehdeah2__ocr_data_html_files.zip,tzemachtzedeklubavitchyorehdeah2_EGT,Tzemach Tzedek(lubavitch) Yoreh Deah part 2,Responsa,Rabbi Menachem Mendel Schneersohn,Vilna,,tzemachtzedeklubavitchyorehdeah2,https://library.dicta.org.il/book/tzemachtzedeklubavitchyorehdeah2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA/%D7%A6%D7%93%D7%A7%D7%AA%20%D7%94%D7%A6%D7%93%D7%99%D7%A7,צדקת הצדיק,1913,ר' צדוק הכהן,לובלין,ספרי חסידות,ספריית דיקטה,https://files.dicta.org.il/tzidkathatzaddik/tzidkathatzaddik__text_files.zip,https://files.dicta.org.il/tzidkathatzaddik/tzidkathatzaddik__nikud_meteg_files.zip,https://files.dicta.org.il/tzidkathatzaddik/tzidkathatzaddik__ocr_data_html_files.zip,tzidkathatzaddik_EGT,Tzidkat Ha-Tzaddik,Sifrei Chasidut,Rabbi Zadok HaCohen,Lublin,,tzidkathatzaddik,https://library.dicta.org.il/book/tzidkathatzaddik
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A0%D7%95%D7%A9%D7%90%D7%99%D7%9D%20%D7%A9%D7%95%D7%A0%D7%99%D7%9D/%D7%A6%D7%99%D7%95%D7%A0%D7%99%D7%9D%20%D7%9C%D7%AA%D7%95%D7%A8%D7%94,ציונים לתורה,1904,ר' יוסף ענגיל,פיוטרקוב,נושאים שונים,ספריית דיקטה,https://files.dicta.org.il/tzionimletorah/tzionimletorah__text_files.zip,https://files.dicta.org.il/tzionimletorah/tzionimletorah__nikud_meteg_files.zip,https://files.dicta.org.il/tzionimletorah/tzionimletorah__ocr_data_html_files.zip,tzionimletorah,Tzionim leTorah,Others,Yosef ben Yehudah Engel,Piotrkow,,tzionimletorah,https://library.dicta.org.il/book/tzionimletorah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%A6%D7%9C%22%D7%97%20%D7%91%D7%A8%D7%9B%D7%95%D7%AA,"צל""ח ברכות",1828,ר' יחזקאל הלוי לנדא,פראג,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/tzlachberakhot/tzlachberakhot__text_files.zip,https://files.dicta.org.il/tzlachberakhot/tzlachberakhot__nikud_meteg_files.zip,https://files.dicta.org.il/tzlachberakhot/tzlachberakhot__ocr_data_html_files.zip,tzlachberakhot,Tzlach Berakhot,Shas Commentators,Yechezkel Landau,Prague,,tzlachberakhot,https://library.dicta.org.il/book/tzlachberakhot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%A6%D7%9C%22%D7%97%20%D7%A1%D7%93%D7%A8%20%D7%A7%D7%93%D7%A9%D7%99%D7%9D,"צל""ח סדר קדשים",1891,ר' יחזקאל הלוי לנדא,ווארשא,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/tzlachkodashim/tzlachkodashim__text_files.zip,https://files.dicta.org.il/tzlachkodashim/tzlachkodashim__nikud_meteg_files.zip,https://files.dicta.org.il/tzlachkodashim/tzlachkodashim__ocr_data_html_files.zip,tzlachkodashim_EGT,Tzlach Kodashim,Shas Commentators,Yechezkel Landau,Warsaw,,tzlachkodashim,https://library.dicta.org.il/book/tzlachkodashim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%A6%D7%9C%22%D7%97%20%D7%A1%D7%93%D7%A8%20%D7%9E%D7%95%D7%A2%D7%93,"צל""ח סדר מועד",1902,ר' יחזקאל הלוי לנדא,ווארשא,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/tzlachmoed/tzlachmoed__text_files.zip,https://files.dicta.org.il/tzlachmoed/tzlachmoed__nikud_meteg_files.zip,https://files.dicta.org.il/tzlachmoed/tzlachmoed__ocr_data_html_files.zip,tzlachmoed_EGT,Tzlach Moed,Shas Commentators,Yechezkel Landau,Warsaw,,tzlachmoed,https://library.dicta.org.il/book/tzlachmoed
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%A6%D7%9C%22%D7%97%20%D7%A4%D7%A1%D7%97%D7%99%D7%9D,"צל""ח פסחים",1856,ר' יחזקאל הלוי לנדא,יוזעפאף,"מפרשי הש""ס",,https://files.dicta.org.il/tzlachpesachim/tzlachpesachim__text_files.zip,https://files.dicta.org.il/tzlachpesachim/tzlachpesachim__nikud_meteg_files.zip,https://files.dicta.org.il/tzlachpesachim/tzlachpesachim__ocr_data_html_files.zip,tzlachpesachim,Tzlach Pesachim,Shas Commentators,Yechezkel Landau,,,tzlachpesachim,https://library.dicta.org.il/book/tzlachpesachim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%95%D7%99%D7%93%D7%91%D7%A8%20%D7%93%D7%95%D7%93,וידבר דוד,1927,רבי דוד ועקנין,ירושלים,"שו""ת",,https://files.dicta.org.il/vayedaberdavid/vayedaberdavid__text_files.zip,https://files.dicta.org.il/vayedaberdavid/vayedaberdavid__nikud_meteg_files.zip,https://files.dicta.org.il/vayedaberdavid/vayedaberdavid__ocr_data_html_files.zip,vayedaberdavid_EGT,Vayedaber David,Responsa,Rabbi David Vaknin,Jerusalem,,vayedaberdavid,https://library.dicta.org.il/book/vayedaberdavid
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%95%D7%99%D7%A7%D7%A8%D7%90%20%D7%90%D7%91%D7%A8%D7%94%D7%9D,ויקרא אברהם,1865,רבי אברהם חיים בן מסעוד חי אדאדי,ליוורנו,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/vayikraavraham/vayikraavraham__text_files.zip,https://files.dicta.org.il/vayikraavraham/vayikraavraham__nikud_meteg_files.zip,https://files.dicta.org.il/vayikraavraham/vayikraavraham__ocr_data_html_files.zip,vayikraavraham_EGT,Vayikra Avraham,Responsa,Abraham Hayyim ben Masoud Hai Adadi,livorno,,vayikraavraham,https://library.dicta.org.il/book/vayikraavraham
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%95%D7%99%D7%95%D7%A1%D7%A3%20%D7%A9%D7%90%D7%95%D7%9C%20%28%D7%90%D7%9C%D7%99%D7%A9%D7%A8%29,ויוסף שאול (אלישר),1942,"אלישר, יוסף שאול",ירושלים,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/veyosefshaulelishar/veyosefshaulelishar__text_files.zip,https://files.dicta.org.il/veyosefshaulelishar/veyosefshaulelishar__nikud_meteg_files.zip,https://files.dicta.org.il/veyosefshaulelishar/veyosefshaulelishar__ocr_data_html_files.zip,veyosefshaulelishar,Veyosef Shaul- Elishar,Acharonim on Talmud Bavli,Yosef Shaul Elishar,Jerusalem,,veyosefshaulelishar,https://library.dicta.org.il/book/veyosefshaulelishar
